#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
-8.0,100,165.379083
-8.0,100,165.462574
39.0,100,166.705201
-11.0,100,166.794298
-3.0,100,166.881533
0.0,100,166.965407
-16.0,100,167.047924
25.0,100,167.132443
0.0,100,167.217146
3.0,100,167.30111
16.0,100,167.384039
-5.0,100,167.467031
-70.0,100,167.551035
-10.0,100,167.636098
-5.0,100,167.720733
-10.0,100,167.804523
15.0,100,167.889073
-7.0,100,167.972966
3.0,100,168.055984
11.0,100,168.140667
8.0,100,168.224238
-18.0,100,168.308578
1.0,100,169.510391
28.0,100,169.598714
7.0,100,169.68697
1.0,100,169.770871
-6.0,100,169.855007
4.0,100,169.946849
7.0,100,170.041868
23.0,100,170.125191
-15.0,100,170.209317
-58.0,100,170.292362
-26.0,100,170.375267
2.0,100,170.459019
10.0,100,170.543268
0.0,100,170.628745
-3.0,100,170.714313
-5.0,100,170.805847
28.0,100,170.891864
-17.0,100,170.979824
-5.0,100,171.067971
2.0,100,171.155967
-6.0,100,171.243027
-12.0,100,172.771442
-6.0,100,172.86085
8.0,100,172.946116
13.0,100,173.029906
-47.0,100,173.114001
-22.0,100,173.1978
10.0,100,173.281639
29.0,100,173.364597
-10.0,100,173.449631
-6.0,100,173.534512
-174.0,100,173.618289
-32.0,100,173.701231
-15.0,100,173.784387
-149.0,100,173.867195
-1.0,100,173.950395
-52.0,100,174.034979
2.0,100,174.119937
1.0,100,174.203723
7.0,100,174.287924
-26.0,100,174.370779
16.0,100,175.614083
0.0,100,175.722464
15.0,100,175.807502
22.0,100,175.890693
-67.0,100,175.973525
-6.0,100,176.058773
9.0,100,176.143731
8.0,100,176.22737
-2.0,100,176.311108
9.0,100,176.39477
-57.0,100,176.477873
-7.0,100,176.561638
0.0,100,176.646122
23.0,100,176.729147
0.0,100,176.813325
-1.0,100,176.89717
40.0,100,176.980638
5.0,100,177.065803
0.0,100,177.150439
0.0,100,177.233979
-5.0,100,177.318502
3.0,100,178.510149
-9.0,100,178.599703
-9.0,100,178.68462
2.0,100,178.769594
-10.0,100,178.872446
-1.0,100,178.956646
-17.0,100,179.041043
-5.0,100,179.125458
-20.0,100,179.210105
-8.0,100,179.293941
-9.0,100,179.376761
31.0,100,179.459821
34.0,100,179.542535
0.0,100,179.626869
-9.0,100,179.710882
-3.0,100,179.793629
17.0,100,179.877271
0.0,100,179.961004
-14.0,100,180.043946
-10.0,100,180.126954
-8.0,100,181.317887
21.0,100,181.408112
2.0,100,181.494588
-21.0,100,181.578362
9.0,100,181.661124
-6.0,100,181.743312
27.0,100,181.825463
17.0,100,181.909058
12.0,100,181.996156
26.0,100,182.079048
-20.0,100,182.171214
-12.0,100,182.264589
30.0,100,182.348031
6.0,100,182.419967
-5.0,100,182.489404
0.0,100,182.559907
0.0,100,182.630133
15.0,100,182.699484
3.0,100,182.769973
11.0,100,182.840339
-70.0,100,182.910916
10.0,100,182.980932
2.0,100,183.052039
2.0,100,183.123617
21.0,100,183.194233
-8.0,100,183.264233
14.0,100,183.3334
-12.0,100,183.403965
22.0,100,183.474213
1.0,100,183.545272
-9.0,100,183.616034
16.0,100,183.686177
-6.0,100,183.756524
16.0,100,183.827558
10.0,100,183.898113
-4.0,100,183.968452
13.0,100,184.0393
15.0,100,184.109628
2.0,100,184.198904
-175.0,100,184.281329
8.0,100,184.364505
16.0,100,184.447513
2.0,100,184.53176
17.0,100,184.614847
0.0,100,184.697919
2.0,100,184.781394
-28.0,100,186.045717
-14.0,100,186.134264
0.0,100,186.219551
25.0,100,186.302413
12.0,100,186.385686
1.0,100,186.46967
-4.0,100,186.553109
20.0,100,186.63622
0.0,100,186.718777
35.0,100,186.800075
-32.0,100,186.882148
6.0,100,186.964559
5.0,100,187.045914
1.0,100,187.12814
-10.0,100,187.210737
-2.0,100,187.293228
3.0,100,187.375925
10.0,100,187.458293
-2.0,100,187.541373
-17.0,100,187.624569
40.0,100,188.789467
-31.0,100,188.877975
44.0,100,188.964446
1.0,100,189.048032
14.0,100,189.13178
-5.0,100,189.215755
20.0,100,189.29916
0.0,100,189.382417
10.0,100,189.465464
-40.0,100,189.571181
23.0,100,189.654536
7.0,100,189.737936
30.0,100,189.820268
29.0,100,189.903172
-65.0,100,189.986307
37.0,100,190.068615
15.0,100,190.151216
8.0,100,190.235203
-8.0,100,190.317879
-21.0,100,190.40015
8.0,100,190.483513
26.0,100,191.68527
3.0,100,191.774004
-13.0,100,191.857778
29.0,100,191.939777
12.0,100,192.025975
4.0,100,192.112371
-43.0,100,192.216196
2.0,100,192.299271
7.0,100,192.382208
18.0,100,192.465031
-24.0,100,192.547862
-12.0,100,192.630704
-24.0,100,192.712924
-15.0,100,192.795351
-1.0,100,192.879726
2.0,100,192.963525
0.0,100,193.047368
12.0,100,193.131016
30.0,100,193.214446
3.0,100,193.298572
8.0,100,194.537113
16.0,100,194.625877
-28.0,100,194.712453
-1.0,100,194.80038
15.0,100,194.886028
-20.0,100,194.974122
10.0,100,195.062247
25.0,100,195.146377
17.0,100,195.231388
11.0,100,195.314858
11.0,100,195.398712
-9.0,100,195.48614
24.0,100,195.570097
-38.0,100,195.653921
-225.0,100,195.736302
19.0,100,195.819276
-26.0,100,195.901115
-8.0,100,195.984463
-2.0,100,196.068923
1.0,100,196.151498
-10.0,100,196.234278
-4.0,100,197.481985
13.0,100,197.570335
9.0,100,197.654026
0.0,100,197.73721
2.0,100,197.82002
3.0,100,197.903195
35.0,100,197.985345
-20.0,100,198.069664
-10.0,100,198.153061
2.0,100,198.237229
2.0,100,198.32047
1.0,100,198.40473
2.0,100,198.488441
-8.0,100,198.572051
5.0,100,198.65584
1.0,100,198.740116
-38.0,100,198.82312
-7.0,100,198.906542
-19.0,100,198.989582
23.0,100,199.072164
61.0,100,200.355972
-26.0,100,200.449579
2.0,100,200.535804
0.0,100,200.618961
23.0,100,200.700386
27.0,100,200.782529
-18.0,100,200.866269
2.0,100,200.950232
4.0,100,201.034826
-8.0,100,201.118762
11.0,100,201.203209
-5.0,100,201.286624
0.0,100,201.370179
-27.0,100,201.452522
5.0,100,201.53538
23.0,100,201.617279
11.0,100,201.69997
14.0,100,201.782163
-1.0,100,201.863867
-18.0,100,201.947586
10.0,100,202.029876
-17.0,100,203.279928
-146.0,100,203.366105
-3.0,100,203.451164
-20.0,100,203.535197
27.0,100,203.618043
21.0,100,203.701256
12.0,100,203.785329
2.0,100,203.868633
2.0,100,203.952054
4.0,100,204.035721
6.0,100,204.118851
1.0,100,204.20227
6.0,100,204.285768
-6.0,100,204.369583
0.0,100,204.453181
9.0,100,204.536691
20.0,100,204.619785
25.0,100,204.702116
-9.0,100,204.78593
20.0,100,204.868187
13.0,100,206.26612
0.0,100,206.355128
10.0,100,206.440697
-19.0,100,206.523498
-3.0,100,206.606179
-13.0,100,206.68768
-7.0,100,206.772346
6.0,100,206.855997
2.0,100,206.939486
-213.0,100,207.022155
1.0,100,207.105497
44.0,100,207.187697
7.0,100,207.271256
-1.0,100,207.354123
-9.0,100,207.436771
8.0,100,207.520039
1.0,100,207.604119
-8.0,100,207.688275
2.0,100,207.772057
16.0,100,207.855315
-9.0,100,207.938858
0.0,100,209.268864
0.0,100,209.356796
4.0,100,209.441167
8.0,100,209.52434
7.0,100,209.608127
-7.0,100,209.691336
-29.0,100,209.774295
0.0,100,209.85816
-11.0,100,209.940553
2.0,100,210.023456
20.0,100,210.107072
0.0,100,210.189462
10.0,100,210.272436
32.0,100,210.35607
0.0,100,210.439628
22.0,100,210.523279
0.0,100,210.60675
14.0,100,210.690329
-13.0,100,210.773861
5.0,100,210.85791
13.0,100,212.12518
40.0,100,212.218406
-6.0,100,212.305063
6.0,100,212.388351
16.0,100,212.471052
0.0,100,212.554381
0.0,100,212.637782
0.0,100,212.722529
-73.0,100,212.793613
6.0,100,212.869266
8.0,100,212.94022
0.0,100,213.011388
30.0,100,213.082419
0.0,100,213.15281
-6.0,100,213.223973
8.0,100,213.295163
2.0,100,213.366368
-11.0,100,213.437053
-42.0,100,213.507842
-27.0,100,213.578931
-9.0,100,213.649201
19.0,100,213.718948
27.0,100,213.789054
5.0,100,213.859463
-10.0,100,213.928778
-2.0,100,213.999972
-7.0,100,214.069864
12.0,100,214.139846
-6.0,100,214.209479
0.0,100,214.279199
3.0,100,214.349448
17.0,100,214.421336
-7.0,100,214.491914
-3.0,100,214.580539
-1.0,100,214.664129
0.0,100,214.748049
12.0,100,214.831078
0.0,100,214.914545
0.0,100,214.998118
-19.0,100,215.081561
2.0,100,215.164885
0.0,100,215.248167
0.0,100,215.331645
34.0,100,215.414438
-17.0,100,215.497753
0.0,100,215.621963
-26.0,100,216.884404
-19.0,100,216.973045
4.0,100,217.056349
-2.0,100,217.138794
14.0,100,217.220782
0.0,100,217.30369
1.0,100,217.386535
9.0,100,217.468704
4.0,100,217.551072
-6.0,100,217.633573
-10.0,100,217.717456
0.0,100,217.800498
0.0,100,217.883975
9.0,100,217.966624
0.0,100,218.049994
0.0,100,218.133755
15.0,100,218.217429
0.0,100,218.301597
0.0,100,218.385628
1.0,100,218.469597
2.0,100,219.717865
1.0,100,219.806705
0.0,100,219.893313
1.0,100,219.976911
-43.0,100,220.060631
-21.0,100,220.143882
-3.0,100,220.226207
4.0,100,220.309298
41.0,100,220.390992
-11.0,100,220.47348
4.0,100,220.556422
-6.0,100,220.639479
-10.0,100,220.723551
-4.0,100,220.805785
16.0,100,220.889442
22.0,100,220.972198
11.0,100,221.056505
-60.0,100,221.139522
20.0,100,221.221811
-100.0,100,221.3045
37.0,100,221.38616
29.0,100,222.588449
-4.0,100,222.676284
-25.0,100,222.759593
20.0,100,222.841403
-24.0,100,222.924569
9.0,100,223.008186
-23.0,100,223.103865
5.0,100,223.19665
-6.0,100,223.281458
12.0,100,223.364046
1.0,100,223.448958
-41.0,100,223.532269
-2.0,100,223.615249
0.0,100,223.699076
-40.0,100,223.783094
-7.0,100,223.866581
59.0,100,223.948785
0.0,100,224.032597
22.0,100,224.115836
-20.0,100,224.200409
0.0,100,225.549385
6.0,100,225.638835
10.0,100,225.723469
-38.0,100,225.80463
-6.0,100,225.88733
34.0,100,225.969238
-2.0,100,226.052453
1.0,100,226.136177
0.0,100,226.219361
1.0,100,226.302959
4.0,100,226.38641
39.0,100,226.469433
2.0,100,226.552419
3.0,100,226.635061
2.0,100,226.717828
-10.0,100,226.800866
-10.0,100,226.883498
24.0,100,226.966042
-13.0,100,227.048759
0.0,100,227.131671
-14.0,100,227.214638
-14.0,100,228.400413
-6.0,100,228.488071
11.0,100,228.570236
16.0,100,228.654116
12.0,100,228.737671
-38.0,100,228.821544
1.0,100,228.925356
1.0,100,229.010956
4.0,100,229.095521
-104.0,100,229.178608
0.0,100,229.262127
-5.0,100,229.345129
-3.0,100,229.427837
0.0,100,229.512313
0.0,100,229.596124
2.0,100,229.679231
6.0,100,229.761818
-39.0,100,229.844657
3.0,100,229.928109
-9.0,100,230.011322
23.0,100,231.194223
1.0,100,231.28276
3.0,100,231.368519
-10.0,100,231.451444
12.0,100,231.546456
-10.0,100,231.641186
3.0,100,231.724747
6.0,100,231.807914
34.0,100,231.89066
33.0,100,231.973825
6.0,100,232.056763
-39.0,100,232.139273
7.0,100,232.22245
5.0,100,232.305834
19.0,100,232.394178
0.0,100,232.477921
0.0,100,232.56201
0.0,100,232.644827
1.0,100,232.728533
-14.0,100,232.81082
-16.0,100,232.893272
20.0,100,234.082241
8.0,100,234.17051
3.0,100,234.254217
6.0,100,234.359244
28.0,100,234.442331
-18.0,100,234.525628
3.0,100,234.609757
1.0,100,234.693672
-9.0,100,234.777198
24.0,100,234.859645
-2.0,100,234.942804
1.0,100,235.026379
21.0,100,235.110044
0.0,100,235.194282
8.0,100,235.277651
40.0,100,235.360088
6.0,100,235.442797
-311.0,100,235.525088
20.0,100,235.608004
-8.0,100,235.691571
30.0,100,236.876836
0.0,100,236.964593
16.0,100,237.058102
0.0,100,237.152514
5.0,100,237.235843
-16.0,100,237.319035
18.0,100,237.402065
-29.0,100,237.486097
29.0,100,237.568188
-2.0,100,237.651866
5.0,100,237.73546
-15.0,100,237.819425
-31.0,100,237.903186
2.0,100,237.986463
-18.0,100,238.070017
1.0,100,238.152948
-10.0,100,238.237295
0.0,100,238.321756
2.0,100,238.405776
-6.0,100,238.489199
-16.0,100,239.726535
-57.0,100,239.81712
0.0,100,239.905176
1.0,100,239.988743
16.0,100,240.072659
29.0,100,240.155758
-6.0,100,240.239259
-7.0,100,240.322477
0.0,100,240.406181
18.0,100,240.488766
0.0,100,240.572719
35.0,100,240.655138
13.0,100,240.738629
5.0,100,240.822143
0.0,100,240.905645
0.0,100,240.988829
1.0,100,241.072485
5.0,100,241.155919
-4.0,100,241.239241
2.0,100,241.323418
1.0,100,241.406623
-2.0,100,242.593635
9.0,100,242.682061
-9.0,100,242.767757
32.0,100,242.838135
-20.0,100,242.908412
0.0,100,242.978679
0.0,100,243.050183
-1.0,100,243.120721
2.0,100,243.209774
-10.0,100,243.280987
0.0,100,243.351162
2.0,100,243.421207
7.0,100,243.49182
-14.0,100,243.561731
5.0,100,243.632374
1.0,100,243.703539
-33.0,100,243.774219
0.0,100,243.844387
-9.0,100,243.915502
-2.0,100,243.985813
0.0,100,244.056139
0.0,100,244.127451
15.0,100,244.198351
0.0,100,244.268858
2.0,100,244.339032
2.0,100,244.409738
13.0,100,244.480694
2.0,100,244.552115
4.0,100,244.641092
15.0,100,244.724927
-6.0,100,244.808423
1.0,100,244.89283
-49.0,100,244.976501
2.0,100,245.060617
10.0,100,245.143954
1.0,100,245.228922
8.0,100,245.312132
1.0,100,245.395342
0.0,100,245.478609
14.0,100,245.562296
1.0,100,245.6487
6.0,100,245.742841
1.0,100,245.853319
-20.0,100,245.937195
-6.0,100,246.02111
26.0,100,247.291366
12.0,100,247.379744
-16.0,100,247.466144
8.0,100,247.549857
2.0,100,247.633367
-7.0,100,247.716426
6.0,100,247.79993
0.0,100,247.883374
9.0,100,247.966779
3.0,100,248.050624
8.0,100,248.133054
0.0,100,248.217032
19.0,100,248.299769
0.0,100,248.383241
0.0,100,248.466565
0.0,100,248.549491
0.0,100,248.632305
5.0,100,248.715734
-32.0,100,248.799244
8.0,100,248.882717
0.0,100,248.966713
13.0,100,250.439582
-5.0,100,250.535209
6.0,100,250.654804
-19.0,100,250.754145
-29.0,100,250.877675
4.0,100,250.967469
3.0,100,251.053384
-22.0,100,251.139038
7.0,100,251.222722
-10.0,100,251.309924
33.0,100,251.395506
-10.0,100,251.479324
-5.0,100,251.567319
3.0,100,251.653058
-19.0,100,251.741545
-10.0,100,251.832051
18.0,100,251.916956
22.0,100,252.022736
-36.0,100,252.115985
8.0,100,252.199345
6.0,100,253.518218
14.0,100,253.60735
0.0,100,253.695884
-7.0,100,253.781984
-11.0,100,253.865544
-15.0,100,253.947876
14.0,100,254.030695
40.0,100,254.113078
35.0,100,254.195458
-1.0,100,254.278775
-9.0,100,254.362393
12.0,100,254.446856
-14.0,100,254.530089
-40.0,100,254.613244
14.0,100,254.696595
6.0,100,254.779894
-9.0,100,254.863326
4.0,100,254.947668
-36.0,100,255.031573
14.0,100,255.115301
1.0,100,255.199587
-6.0,100,256.54763
0.0,100,256.635763
-12.0,100,256.720175
9.0,100,256.809367
6.0,100,256.90978
-10.0,100,256.993558
39.0,100,257.077042
0.0,100,257.160399
33.0,100,257.242448
-8.0,100,257.32591
0.0,100,257.409667
-55.0,100,257.492599
-9.0,100,257.576509
1.0,100,257.6594
0.0,100,257.742281
-1.0,100,257.824479
21.0,100,257.906837
0.0,100,257.990115
1.0,100,258.073388
1.0,100,258.1564
40.0,100,259.407761
19.0,100,259.496936
2.0,100,259.584775
0.0,100,259.668868
3.0,100,259.751885
5.0,100,259.83618
5.0,100,259.920209
11.0,100,260.003512
0.0,100,260.087391
10.0,100,260.171583
-1.0,100,260.255147
13.0,100,260.338087
-46.0,100,260.421213
10.0,100,260.503708
-7.0,100,260.587682
9.0,100,260.670559
5.0,100,260.754104
-39.0,100,260.836461
15.0,100,260.919716
0.0,100,261.002791
3.0,100,261.08618
2.0,100,262.247048
-12.0,100,262.336254
-8.0,100,262.421767
-23.0,100,262.504456
16.0,100,262.587242
7.0,100,262.676411
2.0,100,262.760651
5.0,100,262.854392
40.0,100,262.949356
0.0,100,263.033059
18.0,100,263.115582
0.0,100,263.200112
2.0,100,263.284025
3.0,100,263.367609
3.0,100,263.45162
9.0,100,263.534384
8.0,100,263.618351
0.0,100,263.702558
22.0,100,263.785398
11.0,100,263.867857
5.0,100,265.072711
5.0,100,265.160159
7.0,100,265.24903
-18.0,100,265.332528
-15.0,100,265.415532
3.0,100,265.499813
30.0,100,265.582978
1.0,100,265.666009
0.0,100,265.754311
2.0,100,265.840473
1.0,100,265.92496
7.0,100,266.012109
-19.0,100,266.096451
16.0,100,266.179251
-6.0,100,266.262965
-19.0,100,266.346347
0.0,100,266.430502
1.0,100,266.513762
14.0,100,266.596342
13.0,100,266.67911
6.0,100,266.7627
30.0,100,267.947126
0.0,100,268.036165
-6.0,100,268.12068
13.0,100,268.203699
5.0,100,268.287715
1.0,100,268.371292
7.0,100,268.461517
1.0,100,268.554625
4.0,100,268.637246
28.0,100,268.720112
4.0,100,268.803856
27.0,100,268.887052
1.0,100,268.97064
10.0,100,269.053791
6.0,100,269.137521
19.0,100,269.22095
4.0,100,269.304271
-23.0,100,269.387745
12.0,100,269.471308
1.0,100,269.55467
9.0,100,270.801215
7.0,100,270.889178
7.0,100,270.976289
19.0,100,271.05944
-2.0,100,271.143289
6.0,100,271.226258
4.0,100,271.309962
21.0,100,271.393134
-15.0,100,271.476378
-16.0,100,271.560051
-3.0,100,271.64285
57.0,100,271.724881
3.0,100,271.808242
3.0,100,271.891787
8.0,100,271.974762
6.0,100,272.058126
9.0,100,272.142303
-67.0,100,272.224718
26.0,100,272.307149
3.0,100,272.377538
2.0,100,272.447521
5.0,100,272.516954
1.0,100,272.587025
-22.0,100,272.656825
11.0,100,272.733085
3.0,100,272.803462
34.0,100,272.873335
1.0,100,272.943074
5.0,100,273.018106
-6.0,100,273.089105
3.0,100,273.159779
0.0,100,273.230149
35.0,100,273.300331
-9.0,100,273.370884
-6.0,100,273.440866
-25.0,100,273.51124
11.0,100,273.581797
0.0,100,273.65238
1.0,100,273.722692
11.0,100,273.79355
-16.0,100,273.864337
0.0,100,273.946152
4.0,100,274.024904
0.0,100,274.096416
-13.0,100,274.185598
1.0,100,274.268683
16.0,100,275.565234
20.0,100,275.654834
23.0,100,275.737196
-42.0,100,275.819664
3.0,100,275.903991
-4.0,100,275.987717
2.0,100,276.071945
-6.0,100,276.155973
5.0,100,276.239156
-4.0,100,276.322546
27.0,100,276.405578
-15.0,100,276.488491
-29.0,100,276.572273
1.0,100,276.656413
-10.0,100,276.73944
5.0,100,276.823015
24.0,100,276.90488
-1.0,100,276.988369
17.0,100,277.071218
6.0,100,277.15467
10.0,100,278.321046
18.0,100,278.408336
10.0,100,278.495582
-14.0,100,278.57829
-6.0,100,278.660683
-5.0,100,278.742875
3.0,100,278.826464
-7.0,100,278.910019
16.0,100,278.993705
3.0,100,279.090482
1.0,100,279.181288
17.0,100,279.264655
-17.0,100,279.347311
2.0,100,279.43159
23.0,100,279.515392
3.0,100,279.598573
10.0,100,279.681912
11.0,100,279.766302
-5.0,100,279.850459
18.0,100,279.933897
11.0,100,280.017284
5.0,100,281.242736
0.0,100,281.331752
1.0,100,281.414897
21.0,100,281.498245
10.0,100,281.582042
0.0,100,281.664648
-14.0,100,281.748049
-6.0,100,281.831581
4.0,100,281.915199
-4.0,100,281.998429
34.0,100,282.08157
1.0,100,282.164767
0.0,100,282.248057
21.0,100,282.330723
-19.0,100,282.414387
-8.0,100,282.502339
12.0,100,282.607214
2.0,100,282.705902
4.0,100,282.80381
2.0,100,282.891537
-13.0,100,284.363198
3.0,100,284.456133
2.0,100,284.560722
4.0,100,284.651077
10.0,100,284.736156
-9.0,100,284.872227
3.0,100,284.95911
1.0,100,285.045381
1.0,100,285.140132
-8.0,100,285.226069
-25.0,100,285.30967
0.0,100,285.400717
0.0,100,285.493038
6.0,100,285.577259
-49.0,100,285.662809
56.0,100,285.753452
9.0,100,285.837927
4.0,100,285.923814
31.0,100,286.010348
1.0,100,286.099088
3.0,100,286.192358
-9.0,100,287.714346
19.0,100,287.805865
-19.0,100,287.897132
-9.0,100,287.985876
2.0,100,288.074965
11.0,100,288.166659
3.0,100,288.253129
-70.0,100,288.343384
-17.0,100,288.438333
-24.0,100,288.526225
-2.0,100,288.616196
5.0,100,288.710005
0.0,100,288.801293
1.0,100,288.891647
0.0,100,288.984114
3.0,100,289.070301
9.0,100,289.153288
13.0,100,289.23672
-6.0,100,289.322141
2.0,100,289.407093
1.0,100,290.736356
6.0,100,290.826503
-60.0,100,290.912344
-21.0,100,290.994386
-9.0,100,291.07833
0.0,100,291.163964
-5.0,100,291.247682
6.0,100,291.33111
-90.0,100,291.414237
5.0,100,291.497263
-9.0,100,291.581723
-3.0,100,291.666302
2.0,100,291.750188
11.0,100,291.834675
6.0,100,291.919475
3.0,100,292.00313
3.0,100,292.086253
13.0,100,292.170935
0.0,100,292.255704
25.0,100,292.339847
6.0,100,292.425301
0.0,100,293.869181
-58.0,100,293.95725
10.0,100,294.04565
-10.0,100,294.130878
0.0,100,294.225028
-35.0,100,294.324545
-28.0,100,294.410526
7.0,100,294.495696
9.0,100,294.581192
8.0,100,294.664885
-1.0,100,294.749795
0.0,100,294.835396
-9.0,100,294.93614
2.0,100,295.023694
8.0,100,295.108483
-52.0,100,295.196024
3.0,100,295.290383
1.0,100,295.376492
-17.0,100,295.459686
-1.0,100,295.551882
0.0,100,296.799943
25.0,100,296.888879
3.0,100,296.979345
0.0,100,297.063374
-7.0,100,297.147804
0.0,100,297.231864
6.0,100,297.314624
0.0,100,297.398402
11.0,100,297.48098
4.0,100,297.564576
20.0,100,297.64723
1.0,100,297.730506
2.0,100,297.813762
29.0,100,297.896437
-7.0,100,297.979034
1.0,100,298.062831
31.0,100,298.145517
-37.0,100,298.229823
5.0,100,298.313788
40.0,100,298.39692
9.0,100,298.480452
-3.0,100,299.659015
