#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
1.0,50,95.827116
31.0,50,95.869489
6.0,50,95.915756
10.0,50,95.961516
12.0,50,96.002236
16.0,50,96.043147
-37.0,50,96.083903
10.0,50,96.126337
5.0,50,96.168273
21.0,50,96.208994
0.0,50,96.251413
-1.0,50,96.291787
-21.0,50,96.331823
-18.0,50,96.37292
-1.0,50,96.414267
3.0,50,96.453582
34.0,50,96.49328
3.0,50,96.532234
-6.0,50,96.566066
12.0,50,96.599993
16.0,50,96.634039
3.0,50,96.668127
-10.0,50,98.0911
-4.0,50,98.13694
0.0,50,98.181668
-11.0,50,98.221386
28.0,50,98.260796
2.0,50,98.300007
20.0,50,98.339531
30.0,50,98.379094
2.0,50,98.417112
-18.0,50,98.45343
-3.0,50,98.48865
3.0,50,98.523242
10.0,50,98.558265
10.0,50,98.588152
-4.0,50,98.618258
4.0,50,98.646089
0.0,50,98.67317
0.0,50,98.702195
17.0,50,98.732948
12.0,50,98.764276
12.0,50,98.79379
0.0,50,98.823784
13.0,50,98.853024
14.0,50,98.881696
17.0,50,98.910347
0.0,50,98.939839
6.0,50,98.970117
3.0,50,99.000453
-9.0,50,99.030741
8.0,50,99.060959
5.0,50,99.09013
10.0,50,99.118895
19.0,50,99.146594
7.0,50,99.175562
6.0,50,99.203203
0.0,50,99.230748
0.0,50,99.258594
2.0,50,99.286055
2.0,50,99.3281
1.0,50,99.362258
11.0,50,99.395678
12.0,50,99.429504
20.0,50,99.462314
0.0,50,99.496784
1.0,50,99.530727
3.0,50,99.563851
0.0,50,99.597319
14.0,50,99.632893
0.0,50,99.667303
8.0,50,99.701325
-41.0,50,99.737108
0.0,50,99.773017
-3.0,50,99.808093
16.0,50,99.842353
23.0,50,99.878277
16.0,50,99.914463
-19.0,50,99.949611
-3.0,50,99.984342
9.0,50,100.020402
-34.0,50,100.056551
23.0,50,100.091497
27.0,50,100.125518
23.0,50,100.159073
22.0,50,100.192172
-20.0,50,100.226257
0.0,50,100.260778
-14.0,50,101.645381
-14.0,50,101.682801
0.0,50,101.721103
19.0,50,101.759477
-63.0,50,101.797702
22.0,50,101.835408
28.0,50,101.868741
0.0,50,101.902535
-7.0,50,101.936421
0.0,50,101.970724
-9.0,50,102.004015
-6.0,50,102.037761
12.0,50,102.070756
-8.0,50,102.108371
26.0,50,102.154577
-20.0,50,102.192295
0.0,50,102.230181
2.0,50,102.268248
-14.0,50,102.306978
5.0,50,102.345026
25.0,50,102.380163
16.0,50,102.414142
25.0,50,102.448041
0.0,50,102.485383
2.0,50,102.520348
0.0,50,102.554444
24.0,50,102.588056
13.0,50,102.623961
3.0,50,102.659418
2.0,50,102.693783
0.0,50,102.727591
16.0,50,102.762836
0.0,50,102.79796
9.0,50,102.832352
0.0,50,102.869205
24.0,50,102.905888
1.0,50,102.941762
0.0,50,102.976028
2.0,50,103.0129
25.0,50,103.049917
0.0,50,103.085752
3.0,50,104.514849
-3.0,50,104.554123
-30.0,50,104.593658
8.0,50,104.632406
-10.0,50,104.671462
-4.0,50,104.709625
1.0,50,104.747997
18.0,50,104.781063
4.0,50,104.814692
1.0,50,104.848694
21.0,50,104.883834
15.0,50,104.917036
-33.0,50,104.950414
5.0,50,104.984717
-34.0,50,105.018212
2.0,50,105.052259
0.0,50,105.087924
0.0,50,105.130291
-2.0,50,105.178237
1.0,50,105.213352
17.0,50,105.246988
23.0,50,105.280516
1.0,50,105.314896
1.0,50,105.348996
12.0,50,105.382712
0.0,50,105.416803
0.0,50,105.451222
-20.0,50,105.484911
12.0,50,105.517989
6.0,50,105.552012
1.0,50,105.587718
6.0,50,105.621415
15.0,50,105.655994
14.0,50,105.690043
-38.0,50,105.723541
6.0,50,105.757165
7.0,50,105.790912
-3.0,50,105.824718
0.0,50,105.858681
15.0,50,105.892718
6.0,50,105.926654
2.0,50,107.368361
-29.0,50,107.408856
-4.0,50,107.448875
-2.0,50,107.488092
14.0,50,107.526114
24.0,50,107.563984
0.0,50,107.603377
1.0,50,107.638394
0.0,50,107.673751
11.0,50,107.707376
11.0,50,107.741124
0.0,50,107.774562
31.0,50,107.807496
5.0,50,107.841213
12.0,50,107.874885
-2.0,50,107.909296
-16.0,50,107.944688
-64.0,50,107.980229
10.0,50,108.0143
-20.0,50,108.047651
-1.0,50,108.082159
11.0,50,108.115756
33.0,50,108.149241
-5.0,50,108.185103
0.0,50,108.221846
2.0,50,108.256501
8.0,50,108.291194
31.0,50,108.325816
5.0,50,108.359401
-9.0,50,108.394196
26.0,50,108.428201
0.0,50,108.461681
0.0,50,108.496101
-1.0,50,108.531173
0.0,50,108.565086
0.0,50,108.599116
27.0,50,108.633032
8.0,50,108.666951
17.0,50,108.700264
18.0,50,108.734401
-22.0,50,108.768349
0.0,50,110.245092
1.0,50,110.285947
3.0,50,110.32637
0.0,50,110.367237
16.0,50,110.40625
24.0,50,110.443301
7.0,50,110.477424
0.0,50,110.513824
-14.0,50,110.547666
0.0,50,110.582344
24.0,50,110.616251
23.0,50,110.65
-4.0,50,110.684363
-4.0,50,110.719742
-28.0,50,110.753702
5.0,50,110.787543
-45.0,50,110.821923
-21.0,50,110.856753
11.0,50,110.890837
3.0,50,110.924492
26.0,50,110.958677
0.0,50,110.995677
2.0,50,111.030561
-1.0,50,111.064552
31.0,50,111.098099
15.0,50,111.131519
8.0,50,111.164594
23.0,50,111.199288
-49.0,50,111.234248
30.0,50,111.267217
2.0,50,111.30087
1.0,50,111.334999
5.0,50,111.368715
0.0,50,111.402914
0.0,50,111.43705
3.0,50,111.470394
23.0,50,111.503784
7.0,50,111.536731
14.0,50,111.56981
27.0,50,111.603531
8.0,50,111.637818
-15.0,50,113.25829
0.0,50,113.298192
-2.0,50,113.337003
0.0,50,113.377026
27.0,50,113.415357
-12.0,50,113.453387
-4.0,50,113.491388
10.0,50,113.527543
-5.0,50,113.563901
17.0,50,113.597345
2.0,50,113.631238
1.0,50,113.665919
30.0,50,113.698882
-3.0,50,113.731791
5.0,50,113.766113
23.0,50,113.800097
2.0,50,113.833263
11.0,50,113.866562
10.0,50,113.89964
8.0,50,113.932614
25.0,50,113.966022
8.0,50,114.001986
1.0,50,114.035651
-16.0,50,114.068698
20.0,50,114.102736
11.0,50,114.137796
15.0,50,114.17224
-22.0,50,114.207547
4.0,50,114.241566
-16.0,50,114.275735
23.0,50,114.309523
23.0,50,114.343245
-8.0,50,114.377848
7.0,50,114.412768
17.0,50,114.44834
24.0,50,114.482236
-4.0,50,114.515768
-5.0,50,114.55139
0.0,50,114.584977
15.0,50,114.617926
4.0,50,114.651798
6.0,50,116.101781
29.0,50,116.170112
16.0,50,116.212858
27.0,50,116.251415
-2.0,50,116.289919
21.0,50,116.326672
-15.0,50,116.362293
16.0,50,116.397544
-4.0,50,116.435808
24.0,50,116.473178
24.0,50,116.512709
18.0,50,116.546996
10.0,50,116.580547
-9.0,50,116.614018
6.0,50,116.648274
22.0,50,116.682417
1.0,50,116.715923
-4.0,50,116.749435
20.0,50,116.782974
-25.0,50,116.816134
0.0,50,116.849781
-27.0,50,116.883179
23.0,50,116.916532
5.0,50,116.951706
18.0,50,116.988051
-1.0,50,117.040398
-3.0,50,117.08725
-6.0,50,117.123143
27.0,50,117.158988
3.0,50,117.193864
26.0,50,117.22661
9.0,50,117.259361
3.0,50,117.295015
4.0,50,117.330749
13.0,50,117.370954
11.0,50,117.409248
8.0,50,117.443828
14.0,50,117.477319
-53.0,50,117.509944
21.0,50,117.544592
-2.0,50,117.578708
25.0,50,119.08174
7.0,50,119.124533
22.0,50,119.174891
14.0,50,119.213838
-8.0,50,119.252683
2.0,50,119.289418
12.0,50,119.32468
-8.0,50,119.360073
23.0,50,119.394646
23.0,50,119.428245
-34.0,50,119.462138
-20.0,50,119.496052
-4.0,50,119.529906
-1.0,50,119.563986
-1.0,50,119.597584
18.0,50,119.631121
0.0,50,119.664742
1.0,50,119.699775
-2.0,50,119.736272
1.0,50,119.770267
-14.0,50,119.804603
31.0,50,119.840604
-21.0,50,119.877387
-4.0,50,119.911743
27.0,50,119.946122
-21.0,50,119.981001
10.0,50,120.01494
0.0,50,120.048776
-7.0,50,120.083775
-9.0,50,120.118524
6.0,50,120.152672
-7.0,50,120.187032
14.0,50,120.221349
5.0,50,120.255814
-2.0,50,120.290778
-14.0,50,120.324907
-3.0,50,120.358649
2.0,50,120.393418
1.0,50,120.427684
4.0,50,120.462187
5.0,50,120.495845
28.0,50,121.855991
1.0,50,121.895474
-3.0,50,121.934383
-4.0,50,121.974687
4.0,50,122.012491
7.0,50,122.050141
5.0,50,122.086975
11.0,50,122.131193
-2.0,50,122.182477
-15.0,50,122.217763
4.0,50,122.25259
0.0,50,122.286605
29.0,50,122.31962
30.0,50,122.352811
21.0,50,122.386715
13.0,50,122.4197
3.0,50,122.453358
-8.0,50,122.486934
26.0,50,122.519638
4.0,50,122.552905
20.0,50,122.586121
0.0,50,122.619902
19.0,50,122.652513
16.0,50,122.685262
0.0,50,122.718968
9.0,50,122.751763
0.0,50,122.785245
20.0,50,122.818321
-4.0,50,122.851425
1.0,50,122.885049
29.0,50,122.917986
-3.0,50,122.951192
2.0,50,122.98411
28.0,50,123.017254
-6.0,50,123.050927
13.0,50,123.083823
18.0,50,123.117877
25.0,50,123.152566
-8.0,50,123.186885
-4.0,50,123.222463
6.0,50,123.257024
1.0,50,124.857618
16.0,50,124.897007
1.0,50,124.936187
2.0,50,124.976036
4.0,50,125.021609
14.0,50,125.062424
26.0,50,125.101479
-60.0,50,125.150006
0.0,50,125.188714
-50.0,50,125.223824
8.0,50,125.259161
1.0,50,125.293302
17.0,50,125.326821
7.0,50,125.36131
1.0,50,125.395256
31.0,50,125.428756
18.0,50,125.462717
0.0,50,125.497569
28.0,50,125.53207
0.0,50,125.567311
-4.0,50,125.603199
0.0,50,125.638121
13.0,50,125.675177
1.0,50,125.714681
-15.0,50,125.751866
-53.0,50,125.784701
1.0,50,125.81797
-4.0,50,125.851482
9.0,50,125.883946
-16.0,50,125.917093
-4.0,50,125.95452
8.0,50,125.987973
24.0,50,126.02229
0.0,50,126.058071
15.0,50,126.093036
6.0,50,126.126946
6.0,50,126.160915
-14.0,50,126.1963
0.0,50,126.231733
-6.0,50,126.266774
8.0,50,126.300972
0.0,50,127.818609
3.0,50,127.858406
-10.0,50,127.897593
1.0,50,127.931073
9.0,50,127.963193
-7.0,50,127.995748
-6.0,50,128.027827
-13.0,50,128.056867
-16.0,50,128.086423
38.0,50,128.126472
13.0,50,128.164705
0.0,50,128.19473
-42.0,50,128.223782
25.0,50,128.251482
4.0,50,128.279668
0.0,50,128.30817
-38.0,50,128.336014
23.0,50,128.362993
16.0,50,128.390483
4.0,50,128.418775
29.0,50,128.446097
-4.0,50,128.473623
18.0,50,128.500633
4.0,50,128.528265
24.0,50,128.555306
30.0,50,128.582258
-3.0,50,128.610587
16.0,50,128.638436
25.0,50,128.676593
-84.0,50,128.710318
0.0,50,128.746402
27.0,50,128.781121
31.0,50,128.817306
20.0,50,128.852378
-4.0,50,128.886754
-51.0,50,128.921646
28.0,50,128.955798
0.0,50,128.991807
4.0,50,129.025473
16.0,50,129.059016
-3.0,50,129.093621
0.0,50,129.12982
-1.0,50,129.164434
25.0,50,129.198043
6.0,50,129.232688
-118.0,50,129.265941
12.0,50,129.299713
7.0,50,129.350747
12.0,50,129.389847
11.0,50,129.425428
3.0,50,129.461313
16.0,50,129.496423
0.0,50,129.534147
25.0,50,129.571188
0.0,50,129.609335
-18.0,50,129.645377
30.0,50,129.685686
-5.0,50,129.724838
27.0,50,129.7679
0.0,50,129.806551
-4.0,50,129.849803
29.0,50,129.88517
6.0,50,129.919652
29.0,50,129.954644
-4.0,50,129.989714
30.0,50,130.024891
0.0,50,131.568626
5.0,50,131.608705
-6.0,50,131.646282
12.0,50,131.684653
4.0,50,131.724384
-1.0,50,131.764179
3.0,50,131.802151
1.0,50,131.837694
-26.0,50,131.877587
23.0,50,131.916163
10.0,50,131.957433
11.0,50,131.993129
-5.0,50,132.028366
25.0,50,132.062579
8.0,50,132.104075
3.0,50,132.153673
25.0,50,132.191914
-50.0,50,132.228155
-57.0,50,132.264221
32.0,50,132.299977
9.0,50,132.334783
7.0,50,132.372747
11.0,50,132.411372
-8.0,50,132.449828
28.0,50,132.489202
-28.0,50,132.52718
-95.0,50,132.566685
28.0,50,132.610654
11.0,50,132.652132
10.0,50,132.688018
1.0,50,132.72353
7.0,50,132.757784
0.0,50,132.791891
0.0,50,132.826593
0.0,50,132.860159
16.0,50,132.89369
0.0,50,132.927636
4.0,50,132.961445
21.0,50,132.995123
-1.0,50,133.029196
4.0,50,133.062007
24.0,50,134.732095
24.0,50,134.769862
0.0,50,134.809252
20.0,50,134.847879
-10.0,50,134.886962
-5.0,50,134.924669
15.0,50,134.961312
12.0,50,134.994825
11.0,50,135.028078
17.0,50,135.062341
-73.0,50,135.179064
1.0,50,135.223168
18.0,50,135.259581
21.0,50,135.295316
10.0,50,135.332621
6.0,50,135.373608
13.0,50,135.414825
4.0,50,135.450741
6.0,50,135.489303
0.0,50,135.52562
-4.0,50,135.561156
-7.0,50,135.596105
5.0,50,135.632973
-67.0,50,135.666296
22.0,50,135.70234
32.0,50,135.74134
11.0,50,135.777773
16.0,50,135.815491
-3.0,50,135.848877
-2.0,50,135.884149
4.0,50,135.92053
-16.0,50,135.954219
1.0,50,135.99815
3.0,50,136.035845
0.0,50,136.070336
3.0,50,136.104369
21.0,50,136.137469
2.0,50,136.172382
-36.0,50,136.206241
31.0,50,136.240325
0.0,50,136.278525
6.0,50,137.890403
0.0,50,137.929648
-3.0,50,137.97081
-3.0,50,138.009831
0.0,50,138.050673
-7.0,50,138.08871
27.0,50,138.134528
23.0,50,138.171944
0.0,50,138.207134
-1.0,50,138.242071
-10.0,50,138.276787
33.0,50,138.309995
-11.0,50,138.344034
15.0,50,138.377484
31.0,50,138.410467
-3.0,50,138.444957
0.0,50,138.481105
-12.0,50,138.515484
14.0,50,138.548781
23.0,50,138.583042
-26.0,50,138.617811
3.0,50,138.656041
29.0,50,138.691423
3.0,50,138.729737
27.0,50,138.765764
1.0,50,138.801914
-6.0,50,138.836947
11.0,50,138.872701
24.0,50,138.907217
-9.0,50,138.944668
17.0,50,138.978612
0.0,50,139.013076
0.0,50,139.047043
-5.0,50,139.080944
0.0,50,139.115789
18.0,50,139.148538
2.0,50,139.184938
5.0,50,139.221802
0.0,50,139.259312
-1.0,50,139.295684
-9.0,50,139.334125
27.0,50,140.947295
23.0,50,140.985564
0.0,50,141.025265
1.0,50,141.065581
0.0,50,141.116076
16.0,50,141.16979
-29.0,50,141.207798
-1.0,50,141.243652
0.0,50,141.27872
27.0,50,141.315031
14.0,50,141.351358
29.0,50,141.387428
3.0,50,141.422197
5.0,50,141.459129
0.0,50,141.497807
-16.0,50,141.534445
24.0,50,141.568985
31.0,50,141.604736
27.0,50,141.638722
3.0,50,141.673039
2.0,50,141.707134
12.0,50,141.741785
0.0,50,141.776018
1.0,50,141.810293
0.0,50,141.846338
14.0,50,141.880698
1.0,50,141.915322
28.0,50,141.950202
0.0,50,141.987908
15.0,50,142.022157
22.0,50,142.055928
2.0,50,142.091445
14.0,50,142.125007
-3.0,50,142.158656
-103.0,50,142.191556
6.0,50,142.225052
5.0,50,142.259456
12.0,50,142.29411
-1.0,50,142.328233
-41.0,50,142.361398
3.0,50,142.394827
18.0,50,144.750605
0.0,50,144.787895
0.0,50,144.825313
29.0,50,144.864269
0.0,50,144.903861
0.0,50,144.941647
-2.0,50,144.990677
2.0,50,145.031579
8.0,50,145.065626
0.0,50,145.101933
2.0,50,145.137235
4.0,50,145.17242
15.0,50,145.210353
0.0,50,145.246643
-4.0,50,145.281557
0.0,50,145.315422
2.0,50,145.349675
-2.0,50,145.383728
10.0,50,145.417345
3.0,50,145.451671
8.0,50,145.486005
21.0,50,145.520799
12.0,50,145.554612
0.0,50,145.589886
1.0,50,145.623799
-13.0,50,145.657372
5.0,50,145.691636
-3.0,50,145.725607
-18.0,50,145.75984
0.0,50,145.79401
29.0,50,145.828226
-15.0,50,145.86346
-21.0,50,145.89661
0.0,50,145.931347
8.0,50,145.965653
-43.0,50,145.998941
-17.0,50,146.033049
-2.0,50,146.06812
33.0,50,146.102832
29.0,50,146.135902
4.0,50,146.169921
-20.0,50,147.681105
31.0,50,147.717327
1.0,50,147.756131
5.0,50,147.794649
30.0,50,147.829803
29.0,50,147.863931
18.0,50,147.898612
31.0,50,147.933321
34.0,50,147.967013
0.0,50,148.00129
-8.0,50,148.039368
13.0,50,148.080614
24.0,50,148.120043
0.0,50,148.18154
0.0,50,148.21828
3.0,50,148.256595
-4.0,50,148.299379
2.0,50,148.338788
4.0,50,148.3739
0.0,50,148.409195
-4.0,50,148.443445
0.0,50,148.477946
2.0,50,148.512437
0.0,50,148.546255
-15.0,50,148.579759
10.0,50,148.613544
2.0,50,148.647579
6.0,50,148.681983
3.0,50,148.718284
1.0,50,148.761739
0.0,50,148.797678
23.0,50,148.8341
0.0,50,148.871796
-60.0,50,148.906416
1.0,50,148.940502
0.0,50,148.973789
4.0,50,149.007601
2.0,50,149.041964
1.0,50,149.076126
7.0,50,149.109131
0.0,50,149.142439
38.0,50,150.593512
0.0,50,150.632999
0.0,50,150.672041
10.0,50,150.71093
0.0,50,150.749621
0.0,50,150.785102
-18.0,50,150.819033
-3.0,50,150.853264
21.0,50,150.887695
1.0,50,150.923118
2.0,50,150.957608
-6.0,50,150.991925
4.0,50,151.026196
9.0,50,151.061734
0.0,50,151.099487
-3.0,50,151.141654
2.0,50,151.175676
20.0,50,151.209754
17.0,50,151.242558
-50.0,50,151.275355
7.0,50,151.309718
5.0,50,151.344508
8.0,50,151.37909
0.0,50,151.414514
0.0,50,151.449104
-4.0,50,151.482543
-16.0,50,151.515379
-9.0,50,151.551309
14.0,50,151.585132
8.0,50,151.619044
5.0,50,151.653732
10.0,50,151.687496
-33.0,50,151.720688
0.0,50,151.754466
0.0,50,151.788854
16.0,50,151.823148
1.0,50,151.858116
35.0,50,151.893315
3.0,50,151.927898
4.0,50,151.961705
-1.0,50,151.997878
-4.0,50,153.439836
25.0,50,153.478078
5.0,50,153.516173
0.0,50,153.554358
-23.0,50,153.592483
-18.0,50,153.630234
21.0,50,153.665505
5.0,50,153.700068
11.0,50,153.736172
-14.0,50,153.772243
10.0,50,153.805482
5.0,50,153.839244
0.0,50,153.873334
5.0,50,153.906278
32.0,50,153.940332
1.0,50,153.977677
0.0,50,154.014732
3.0,50,154.048693
0.0,50,154.082049
17.0,50,154.118121
0.0,50,154.155669
3.0,50,154.188956
0.0,50,154.22221
-14.0,50,154.259437
0.0,50,154.30341
25.0,50,154.369323
-30.0,50,154.410018
16.0,50,154.447149
36.0,50,154.483479
5.0,50,154.517529
29.0,50,154.55066
-1.0,50,154.584749
-33.0,50,154.619396
5.0,50,154.652896
11.0,50,154.685481
28.0,50,154.718348
11.0,50,154.751201
3.0,50,154.784062
13.0,50,154.81697
2.0,50,154.850492
31.0,50,154.885195
8.0,50,156.35502
2.0,50,156.394901
-25.0,50,156.433882
22.0,50,156.472448
5.0,50,156.512027
2.0,50,156.549739
16.0,50,156.586895
26.0,50,156.620228
34.0,50,156.654988
12.0,50,156.691078
0.0,50,156.727956
35.0,50,156.761376
1.0,50,156.795696
17.0,50,156.82963
0.0,50,156.863636
27.0,50,156.897347
0.0,50,156.932077
-25.0,50,156.966586
16.0,50,157.000124
25.0,50,157.033114
27.0,50,157.067457
2.0,50,157.100472
-3.0,50,157.133991
18.0,50,157.167461
-1.0,50,157.202553
33.0,50,157.236628
9.0,50,157.27178
-22.0,50,157.306439
21.0,50,157.34092
13.0,50,157.374923
2.0,50,157.409046
22.0,50,157.443461
-40.0,50,157.47837
0.0,50,157.512542
6.0,50,157.540331
21.0,50,157.568072
-4.0,50,157.597265
-2.0,50,157.625209
23.0,50,157.653663
4.0,50,157.68165
1.0,50,157.709258
-14.0,50,157.735972
2.0,50,157.763542
16.0,50,157.789956
-4.0,50,157.818011
32.0,50,157.844897
2.0,50,157.872295
16.0,50,157.900515
5.0,50,157.928696
1.0,50,157.956562
23.0,50,157.98495
-26.0,50,158.013038
-12.0,50,158.039886
3.0,50,158.067362
17.0,50,158.093466
12.0,50,158.119781
-1.0,50,158.14649
-4.0,50,158.174971
0.0,50,158.202365
4.0,50,158.239185
-13.0,50,158.273274
-8.0,50,158.308236
0.0,50,158.342158
-60.0,50,158.376209
17.0,50,158.409848
30.0,50,158.442527
5.0,50,159.955145
15.0,50,159.994378
0.0,50,160.032533
5.0,50,160.072702
-1.0,50,160.118202
34.0,50,160.170484
-43.0,50,160.208588
0.0,50,160.246445
0.0,50,160.284347
3.0,50,160.319809
-3.0,50,160.355892
7.0,50,160.38931
13.0,50,160.423312
-13.0,50,160.457173
8.0,50,160.490997
1.0,50,160.526746
13.0,50,160.56252
-17.0,50,160.595928
0.0,50,160.630085
34.0,50,160.66459
27.0,50,160.700258
-3.0,50,160.735006
2.0,50,160.769514
-6.0,50,160.803587
-21.0,50,160.837603
-1.0,50,160.871877
0.0,50,160.906207
25.0,50,160.940396
25.0,50,160.973393
-67.0,50,161.006717
-15.0,50,161.040923
-41.0,50,161.074876
-4.0,50,161.108924
4.0,50,161.142575
0.0,50,161.177089
12.0,50,161.210561
0.0,50,161.245354
29.0,50,161.278241
35.0,50,161.312129
0.0,50,161.346794
-17.0,50,161.380689
15.0,50,162.759079
-43.0,50,162.79711
26.0,50,162.834446
-7.0,50,162.872055
37.0,50,162.910071
-3.0,50,162.944737
12.0,50,162.978087
11.0,50,163.011708
0.0,50,163.048758
-41.0,50,163.082965
2.0,50,163.125948
0.0,50,163.166578
-25.0,50,163.203493
3.0,50,163.237981
-14.0,50,163.272617
11.0,50,163.30613
35.0,50,163.341458
1.0,50,163.374694
4.0,50,163.407613
14.0,50,163.441625
4.0,50,163.475176
3.0,50,163.51007
0.0,50,163.546476
0.0,50,163.584475
-28.0,50,163.617487
0.0,50,163.651079
-8.0,50,163.686857
36.0,50,163.720145
-4.0,50,163.753163
8.0,50,163.785541
-8.0,50,163.820652
0.0,50,163.854363
-25.0,50,163.887903
15.0,50,163.922632
7.0,50,163.956005
7.0,50,163.990485
27.0,50,164.023996
1.0,50,164.057913
-4.0,50,164.092816
8.0,50,164.126331
6.0,50,165.479824
-5.0,50,165.519233
0.0,50,165.559002
9.0,50,165.59657
9.0,50,165.635351
-14.0,50,165.674021
5.0,50,165.709775
0.0,50,165.7444
-2.0,50,165.77792
16.0,50,165.811098
-3.0,50,165.845762
26.0,50,165.880568
0.0,50,165.91565
-6.0,50,165.949597
2.0,50,165.983586
1.0,50,166.017536
0.0,50,166.051835
10.0,50,166.085787
-7.0,50,166.122645
37.0,50,166.176733
-7.0,50,166.2146
-6.0,50,166.250256
32.0,50,166.285613
0.0,50,166.321832
-16.0,50,166.355969
34.0,50,166.390101
8.0,50,166.434755
0.0,50,166.475219
6.0,50,166.519489
-12.0,50,166.557567
-15.0,50,166.593182
0.0,50,166.630988
35.0,50,166.68092
0.0,50,166.719997
0.0,50,166.756967
-36.0,50,166.790438
0.0,50,166.82432
22.0,50,166.857087
0.0,50,166.8909
0.0,50,166.925884
0.0,50,166.959987
23.0,50,168.529684
-7.0,50,168.568192
27.0,50,168.606882
-84.0,50,168.64536
18.0,50,168.684107
6.0,50,168.722516
-8.0,50,168.760557
0.0,50,168.799755
0.0,50,168.834504
-16.0,50,168.868124
0.0,50,168.901807
20.0,50,168.935148
23.0,50,168.968699
7.0,50,169.002588
0.0,50,169.039465
7.0,50,169.074913
-97.0,50,169.108365
7.0,50,169.150039
18.0,50,169.188393
2.0,50,169.222137
29.0,50,169.256344
1.0,50,169.292137
0.0,50,169.327031
9.0,50,169.362539
9.0,50,169.399007
18.0,50,169.436561
0.0,50,169.470803
-1.0,50,169.506195
-11.0,50,169.540944
-2.0,50,169.576065
26.0,50,169.610562
0.0,50,169.645976
0.0,50,169.681178
1.0,50,169.715805
0.0,50,169.751436
1.0,50,169.786023
-5.0,50,169.820943
-5.0,50,169.856643
0.0,50,169.891488
7.0,50,169.925408
0.0,50,169.959704
0.0,50,171.446449
0.0,50,171.486854
3.0,50,171.52651
0.0,50,171.566659
-16.0,50,171.603355
0.0,50,171.641683
-12.0,50,171.678643
35.0,50,171.714696
8.0,50,171.748705
8.0,50,171.78162
6.0,50,171.815098
-2.0,50,171.849084
9.0,50,171.882299
0.0,50,171.916535
0.0,50,171.950901
18.0,50,171.984296
22.0,50,172.019043
18.0,50,172.052435
29.0,50,172.085323
17.0,50,172.118927
1.0,50,172.153491
17.0,50,172.187585
12.0,50,172.220718
5.0,50,172.255217
1.0,50,172.291774
14.0,50,172.325434
23.0,50,172.358491
0.0,50,172.392422
6.0,50,172.426133
2.0,50,172.459379
0.0,50,172.49311
4.0,50,172.527073
36.0,50,172.559622
-5.0,50,172.593162
19.0,50,172.626197
26.0,50,172.661968
17.0,50,172.700557
26.0,50,172.7388
15.0,50,172.772738
1.0,50,172.806513
0.0,50,172.84043
-2.0,50,174.538534
-7.0,50,174.576852
0.0,50,174.615448
0.0,50,174.655438
-7.0,50,174.694412
0.0,50,174.734211
0.0,50,174.768881
-3.0,50,174.802708
4.0,50,174.837963
0.0,50,174.872052
6.0,50,174.906831
-5.0,50,174.941675
32.0,50,174.97787
